603,880,-90;135,125,-225;491,120,90;
606,880,-90;130,130,-225;482,120,90;
609,880,-90;125,135,-225;473,120,90;
612,880,-90;120,140,-225;464,120,90;
615,880,-90;120,147,-180;455,120,90;
618,880,-90;120,154,-180;446,120,90;
621,880,-90;120,161,-180;437,120,90;
624,880,-90;120,168,-180;428,120,90;
627,880,-90;120,175,-180;419,120,90;
630,880,-90;120,182,-180;410,120,90;
633,880,-90;120,189,-180;401,120,90;
636,880,-90;120,196,-180;392,120,90;
639,880,-90;120,203,-180;383,120,90;
642,880,-90;120,210,-180;374,120,90;
645,880,-90;120,217,-180;365,120,90;
648,880,-90;120,224,-180;356,120,90;
651,880,-90;120,231,-180;347,120,90;
654,880,-90;120,238,-180;338,120,90;
657,880,-90;120,245,-180;329,120,90;
660,880,-90;120,252,-180;320,120,90;
663,880,-90;120,259,-180;311,120,90;
666,880,-90;120,266,-180;302,120,90;
669,880,-90;120,273,-180;293,120,90;
672,880,-90;120,280,-180;284,120,90;
675,880,-90;120,287,-180;275,120,90;
678,880,-90;120,294,-180;266,120,90;
681,880,-90;120,301,-180;257,120,90;
684,880,-90;120,308,-180;248,120,90;
687,880,-90;120,315,-180;239,120,90;
690,880,-90;120,322,-180;230,120,90;
693,880,-90;120,329,-180;221,120,90;
696,880,-90;120,336,-180;212,120,90;
699,880,-90;120,343,-180;203,120,90;
702,880,-90;120,350,-180;194,120,90;
705,880,-90;120,357,-180;185,120,90;
708,880,-90;120,364,-180;176,120,90;
711,880,-90;120,371,-180;167,120,90;
714,880,-90;120,378,-180;158,120,90;
717,880,-90;120,385,-180;149,120,90;
720,880,-90;120,392,-180;140,120,90;
723,880,-90;120,399,-180;134,126,-225;
726,880,-90;120,406,-180;128,132,-225;
729,880,-90;120,413,-180;122,138,-225;
732,880,-90;120,420,-180;120,149,-180;
735,880,-90;120,427,-180;120,158,-180;
738,880,-90;120,434,-180;120,167,-180;
741,880,-90;120,441,-180;120,176,-180;
744,880,-90;120,448,-180;120,185,-180;
747,880,-90;120,455,-180;120,194,-180;
750,880,-90;120,462,-180;120,203,-180;
753,880,-90;120,469,-180;120,212,-180;
756,880,-90;120,476,-180;120,221,-180;
759,880,-90;120,483,-180;120,229,-180;
762,880,-90;120,490,-180;120,237,-180;
765,880,-90;120,497,-180;120,245,-180;
768,880,-90;120,504,-180;120,253,-180;
771,880,-90;120,511,-180;120,261,-180;
774,880,-90;120,518,-180;120,269,-180;
777,880,-90;120,525,-180;120,277,-180;
780,880,-90;120,532,-180;120,285,-180;
783,880,-90;120,539,-180;120,293,-180;
786,880,-90;120,546,-180;120,301,-180;
789,880,-90;120,553,-180;120,309,-180;
792,880,-90;120,560,-180;120,317,-180;
795,880,-90;120,567,-180;120,325,-180;
798,880,-90;120,574,-180;120,333,-180;
801,880,-90;120,581,-180;120,341,-180;
804,880,-90;120,588,-180;120,349,-180;
807,880,-90;120,595,-180;120,357,-180;
810,880,-90;120,602,-180;120,365,-180;
813,880,-90;120,609,-180;120,373,-180;
816,880,-90;120,616,-180;120,381,-180;
819,880,-90;120,623,-180;120,389,-180;
822,880,-90;120,630,-180;120,397,-180;
825,880,-90;120,637,-180;120,405,-180;
828,880,-90;120,644,-180;120,413,-180;
831,880,-90;120,651,-180;120,421,-180;
834,880,-90;120,658,-180;120,429,-180;
837,880,-90;120,665,-180;120,437,-180;
840,880,-90;120,672,-180;120,445,-180;
843,880,-90;120,679,-180;120,453,-180;
846,880,-90;120,686,-180;120,461,-180;
849,880,-90;120,693,-180;120,469,-180;
852,880,-90;120,700,-180;120,477,-180;
855,880,-90;120,707,-180;120,485,-180;
858,880,-90;120,714,-180;120,493,-180;
862,878,-45;120,721,-180;120,501,-180;
864,876,-45;120,728,-180;120,509,-180;
866,874,-45;120,735,-180;120,517,-180;
868,872,-45;120,742,-180;120,525,-180;
870,870,-45;120,749,-180;120,533,-180;
872,868,-45;120,756,-180;120,541,-180;
874,866,-45;120,763,-180;120,549,-180;
876,864,-45;120,770,-180;120,557,-180;
878,862,-45;120,777,-180;120,565,-180;
880,860,-45;120,784,-180;120,573,-180;
880,857,0;120,791,-180;120,581,-180;
880,854,0;120,798,-180;120,589,-180;
880,851,0;120,805,-180;120,597,-180;
880,848,0;120,812,-180;120,605,-180;
880,845,0;120,819,-180;120,613,-180;
880,842,0;120,826,-180;120,621,-180;
880,839,0;120,833,-180;120,629,-180;
880,836,0;120,840,-180;120,637,-180;
880,833,0;120,847,-180;120,645,-180;
880,830,0;120,854,-180;120,653,-180;
880,827,0;125,865,-135;120,661,-180;
880,824,0;130,870,-135;120,669,-180;
880,821,0;135,875,-135;120,677,-180;
880,818,0;140,880,-135;120,685,-180;
880,815,0;147,880,-90;120,693,-180;
880,812,0;154,880,-90;120,701,-180;
880,809,0;161,880,-90;120,709,-180;
880,806,0;168,880,-90;120,717,-180;
880,803,0;175,880,-90;120,725,-180;
880,800,0;182,880,-90;120,733,-180;
880,797,0;189,880,-90;120,741,-180;
880,794,0;196,880,-90;120,749,-180;
880,791,0;203,880,-90;120,757,-180;
880,788,0;210,880,-90;120,765,-180;
880,785,0;217,880,-90;120,773,-180;
880,782,0;224,880,-90;120,781,-180;
880,779,0;231,880,-90;120,789,-180;
880,776,0;238,880,-90;120,797,-180;
880,773,0;245,880,-90;120,805,-180;
880,770,0;252,880,-90;120,813,-180;
880,767,0;259,880,-90;120,821,-180;
880,764,0;266,880,-90;120,829,-180;
880,761,0;273,880,-90;120,837,-180;
880,758,0;280,880,-90;120,845,-180;
880,755,0;287,880,-90;120,853,-180;
880,752,0;294,880,-90;126,866,-135;
880,749,0;301,880,-90;132,872,-135;
880,746,0;308,880,-90;138,878,-135;
880,743,0;315,880,-90;148,880,-90;
880,740,0;322,880,-90;156,880,-90;
880,737,0;329,880,-90;164,880,-90;
880,734,0;336,880,-90;172,880,-90;
880,731,0;343,880,-90;180,880,-90;
880,728,0;350,880,-90;188,880,-90;
880,725,0;357,880,-90;196,880,-90;
880,722,0;364,880,-90;204,880,-90;
880,719,0;371,880,-90;212,880,-90;
880,716,0;378,880,-90;220,880,-90;
880,713,0;385,880,-90;228,880,-90;
880,710,0;392,880,-90;236,880,-90;
880,707,0;399,880,-90;244,880,-90;
880,704,0;406,880,-90;252,880,-90;
880,701,0;413,880,-90;260,880,-90;
880,698,0;420,880,-90;268,880,-90;
880,695,0;427,880,-90;276,880,-90;
880,692,0;434,880,-90;284,880,-90;
880,689,0;441,880,-90;292,880,-90;
880,686,0;448,880,-90;300,880,-90;
880,683,0;455,880,-90;308,880,-90;
880,680,0;462,880,-90;316,880,-90;
880,677,0;469,880,-90;324,880,-90;
880,674,0;476,880,-90;332,880,-90;
880,671,0;483,880,-90;340,880,-90;
880,668,0;490,880,-90;348,880,-90;
880,665,0;497,880,-90;356,880,-90;
880,662,0;504,880,-90;364,880,-90;
880,659,0;511,880,-90;372,880,-90;
880,656,0;518,880,-90;380,880,-90;
880,653,0;525,880,-90;388,880,-90;
880,650,0;532,880,-90;396,880,-90;
880,647,0;539,880,-90;404,880,-90;
880,644,0;546,880,-90;412,880,-90;
880,641,0;553,880,-90;420,880,-90;
880,638,0;560,880,-90;428,880,-90;
880,635,0;567,880,-90;436,880,-90;
880,632,0;574,880,-90;444,880,-90;
880,629,0;581,880,-90;452,880,-90;
880,626,0;588,880,-90;460,880,-90;
880,623,0;595,880,-90;468,880,-90;
880,620,0;602,880,-90;476,880,-90;
880,617,0;609,880,-90;484,880,-90;
880,614,0;616,880,-90;492,880,-90;
880,611,0;623,880,-90;500,880,-90;
880,608,0;630,880,-90;508,880,-90;
880,605,0;637,880,-90;516,880,-90;
880,602,0;644,880,-90;524,880,-90;
880,599,0;651,880,-90;532,880,-90;
880,596,0;658,880,-90;540,880,-90;
880,593,0;665,880,-90;548,880,-90;
880,590,0;672,880,-90;556,880,-90;
880,587,0;679,880,-90;564,880,-90;
880,584,0;686,880,-90;572,880,-90;
880,581,0;693,880,-90;580,880,-90;
880,578,0;700,880,-90;588,880,-90;
880,575,0;707,880,-90;596,880,-90;
880,572,0;714,880,-90;604,880,-90;
880,569,0;721,880,-90;612,880,-90;
880,566,0;728,880,-90;620,880,-90;
880,563,0;735,880,-90;628,880,-90;
880,560,0;742,880,-90;636,880,-90;
880,557,0;749,880,-90;644,880,-90;
880,554,0;756,880,-90;652,880,-90;
880,551,0;763,880,-90;659,880,-90;
880,548,0;770,880,-90;666,880,-90;
880,545,0;777,880,-90;673,880,-90;
880,542,0;784,880,-90;680,880,-90;
880,539,0;791,880,-90;687,880,-90;
880,536,0;798,880,-90;694,880,-90;
880,533,0;805,880,-90;701,880,-90;
880,530,0;812,880,-90;708,880,-90;
880,527,0;819,880,-90;715,880,-90;
880,524,0;826,880,-90;722,880,-90;
880,521,0;833,880,-90;729,880,-90;
880,518,0;840,880,-90;736,880,-90;
880,515,0;847,880,-90;743,880,-90;
880,512,0;854,880,-90;750,880,-90;
880,509,0;865,875,-45;757,880,-90;
880,506,0;870,870,-45;764,880,-90;
880,503,0;875,865,-45;771,880,-90;
880,500,0;880,860,-45;778,880,-90;
880,497,0;880,853,0;785,880,-90;
880,494,0;880,846,0;792,880,-90;
880,491,0;880,839,0;799,880,-90;
880,488,0;880,832,0;806,880,-90;
880,485,0;880,825,0;813,880,-90;
880,482,0;880,818,0;820,880,-90;
880,479,0;880,811,0;827,880,-90;
880,476,0;880,804,0;834,880,-90;
880,473,0;880,797,0;841,880,-90;
880,470,0;880,790,0;848,880,-90;
880,467,0;880,783,0;855,880,-90;
880,464,0;880,776,0;865,875,-45;
880,461,0;880,769,0;870,870,-45;
880,458,0;880,762,0;875,865,-45;
880,455,0;880,755,0;880,860,-45;
880,452,0;880,748,0;880,853,0;
880,449,0;880,741,0;880,846,0;
880,446,0;880,734,0;880,839,0;
880,443,0;880,727,0;880,832,0;
880,440,0;880,720,0;880,825,0;
880,437,0;880,713,0;880,818,0;
880,434,0;880,706,0;880,811,0;
880,431,0;880,699,0;880,804,0;
880,428,0;880,692,0;880,797,0;
880,425,0;880,685,0;880,790,0;
880,422,0;880,678,0;880,783,0;
880,419,0;880,671,0;880,776,0;
880,416,0;880,664,0;880,769,0;
880,413,0;880,657,0;880,762,0;
880,410,0;880,650,0;880,755,0;
880,407,0;880,643,0;880,748,0;
880,404,0;880,636,0;880,741,0;
880,401,0;880,629,0;880,734,0;
880,398,0;880,622,0;880,727,0;
880,395,0;880,615,0;880,720,0;
880,392,0;880,608,0;880,713,0;
880,389,0;880,601,0;880,706,0;
880,386,0;880,594,0;880,699,0;
880,383,0;880,587,0;880,692,0;
880,380,0;880,580,0;880,685,0;
880,377,0;880,573,0;880,678,0;
880,374,0;880,566,0;880,671,0;
880,371,0;880,559,0;880,664,0;
880,368,0;880,552,0;880,657,0;
880,365,0;880,545,0;880,650,0;
880,362,0;880,538,0;880,643,0;
880,359,0;880,532,0;880,636,0;
880,356,0;880,526,0;880,629,0;
880,353,0;880,520,0;880,622,0;
880,350,0;880,514,0;880,615,0;
880,347,0;880,508,0;880,608,0;
880,344,0;880,502,0;880,601,0;
880,341,0;880,496,0;880,594,0;
880,338,0;880,490,0;880,587,0;
880,335,0;880,484,0;880,580,0;
880,332,0;880,478,0;880,573,0;
880,329,0;880,472,0;880,566,0;
880,326,0;880,466,0;880,559,0;
880,323,0;880,460,0;880,552,0;
880,320,0;880,454,0;880,545,0;
880,317,0;880,448,0;880,538,0;
880,314,0;880,442,0;880,531,0;
880,311,0;880,436,0;880,524,0;
880,308,0;880,430,0;880,517,0;
880,305,0;880,424,0;880,510,0;
880,302,0;880,418,0;880,503,0;
880,299,0;880,412,0;880,496,0;
880,296,0;880,406,0;880,489,0;
880,293,0;880,400,0;880,482,0;
880,290,0;880,394,0;880,475,0;
880,287,0;880,388,0;880,468,0;
880,284,0;880,382,0;880,461,0;
880,281,0;880,376,0;880,455,0;
880,278,0;880,370,0;880,449,0;
880,275,0;880,364,0;880,443,0;
880,272,0;880,359,0;880,437,0;
880,269,0;880,354,0;880,431,0;
880,266,0;880,349,0;880,425,0;
880,263,0;880,344,0;880,419,0;
880,260,0;880,339,0;880,413,0;
880,257,0;880,334,0;880,407,0;
880,254,0;880,329,0;880,401,0;
880,251,0;880,324,0;880,395,0;
880,248,0;880,319,0;880,389,0;
880,245,0;880,314,0;880,383,0;
880,242,0;880,309,0;880,377,0;
880,239,0;880,305,0;880,371,0;
880,236,0;880,301,0;880,366,0;
880,233,0;880,297,0;880,361,0;
880,230,0;880,293,0;880,356,0;
880,227,0;880,289,0;880,351,0;
880,224,0;880,285,0;880,346,0;
880,221,0;880,281,0;880,341,0;
880,218,0;880,277,0;880,337,0;
880,215,0;880,274,0;880,333,0;
880,212,0;880,271,0;880,329,0;
880,209,0;880,268,0;880,325,0;
880,206,0;880,265,0;880,325,0;
880,203,0;880,262,0;880,321,0;
880,200,0;880,259,0;880,317,0;
880,197,0;880,256,0;880,313,0;
880,194,0;880,253,0;880,313,0;
880,191,0;880,250,0;880,310,0;
880,188,0;880,247,0;880,307,0;
880,185,0;880,244,0;880,304,0;
880,182,0;880,241,0;880,301,0;
880,179,0;880,238,0;880,298,0;
880,176,0;880,235,0;880,295,0;
880,173,0;880,232,0;880,292,0;
880,170,0;880,229,0;880,289,0;
880,167,0;880,226,0;880,286,0;
880,164,0;880,223,0;880,283,0;
