208,500,1,0;106,500,1,0;
216,500,1,0;112,500,1,0;
224,500,1,0;118,500,1,0;
232,500,1,0;124,500,1,0;
240,500,1,0;130,500,1,0;
248,500,1,0;136,500,1,0;
256,500,1,0;142,500,1,0;
264,500,1,0;148,500,1,0;
272,500,1,0;154,500,1,0;
280,500,1,0;160,500,1,0;
288,500,1,0;166,500,1,0;
296,500,1,0;172,500,1,0;
304,500,1,0;178,500,1,0;
312,500,1,0;184,500,1,0;
320,500,1,0;190,500,1,0;
328,500,1,0;196,500,1,0;
336,500,1,0;202,500,1,0;
344,500,1,0;208,500,1,0;
352,500,1,0;214,500,1,0;
360,500,1,0;220,500,1,0;
368,500,1,0;226,500,1,0;
376,500,1,0;232,500,1,0;
384,500,1,0;238,500,1,0;
392,500,1,0;244,500,1,0;
400,500,1,0;250,500,1,0;
408,500,1,0;256,500,1,0;
416,500,1,0;262,500,1,0;
424,500,1,0;268,500,1,0;
432,500,1,0;274,500,1,0;
440,500,1,0;280,500,1,0;
448,500,1,0;286,500,1,0;
456,500,1,0;292,500,1,0;
464,500,1,0;298,500,1,0;
472,500,1,0;304,500,1,0;
480,500,1,0;310,500,1,0;
488,500,1,0;316,500,1,0;
496,500,1,0;322,500,1,0;
504,500,1,0;328,500,1,0;
512,500,1,0;334,500,1,0;
520,500,1,0;340,500,1,0;
528,500,1,0;346,500,1,0;
536,500,1,0;352,500,1,0;
544,500,1,0;358,500,1,0;
552,500,1,0;364,500,1,0;
560,500,1,0;370,500,1,0;
568,500,1,0;376,500,1,0;
576,500,1,0;382,500,1,0;
584,500,1,0;388,500,1,0;
592,500,1,0;394,500,1,0;
600,500,1,0;400,500,1,0;
608,500,1,0;406,500,1,0;
616,500,1,0;412,500,1,0;
624,500,1,0;418,500,1,0;
632,500,1,0;424,500,1,0;
640,500,1,0;430,500,1,0;
648,500,1,0;436,500,1,0;
656,500,1,0;442,500,1,0;
664,500,1,0;448,500,1,0;
672,500,1,0;454,500,1,0;
680,500,1,0;460,500,1,0;
688,500,1,0;466,500,1,0;
696,500,1,0;472,500,1,0;
704,500,1,0;478,500,1,0;
712,500,1,0;484,500,1,0;
